DATE,stETH_APY
2024-05-01,3.31
2024-06-01,3.13
2024-07-01,3.00
2024-08-01,3.03
2024-09-01,2.67
2024-10-01,3.02
2024-11-01,3.18
2024-12-01,2.79
2025-01-01,2.85
2025-02-01,2.83
2025-03-01,2.85
2025-04-01,2.79
2025-05-01,2.73
